region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-01:00,2025-12-01 00:00:00,24752.464542,23159.941355539348,-1592.523186460654,1592.523186460654,2536130.0994147947,6.433796455938596
caiso,2025-12-01:01,2025-12-01 01:00:00,26561.193352,24674.440329411787,-1886.753022588211,1886.753022588211,3559836.9682457503,7.103419630225849
caiso,2025-12-01:02,2025-12-01 02:00:00,26239.969556,24564.61093043263,-1675.358625567369,1675.358625567369,2806826.524262984,6.3847582673139325
caiso,2025-12-01:03,2025-12-01 03:00:00,25987.116069,24115.32968127236,-1871.7863877276395,1871.7863877276395,3503584.2812824855,7.202747633703346
caiso,2025-12-01:04,2025-12-01 04:00:00,25348.237834,23607.46407286347,-1740.77376113653,1740.77376113653,3030293.287461421,6.867435016731625
caiso,2025-12-01:05,2025-12-01 05:00:00,24809.212954,23298.287022842414,-1510.9259311575843,1510.9259311575843,2282897.169444413,6.090180829029392
caiso,2025-12-01:06,2025-12-01 06:00:00,23674.72223,22719.474911036206,-955.2473189637931,955.2473189637931,912497.4403875147,4.034882900350688
caiso,2025-12-01:07,2025-12-01 07:00:00,22495.71438,21835.155025309956,-660.5593546900454,660.5593546900454,436338.66106852924,2.936378652092601
caiso,2025-12-01:08,2025-12-01 08:00:00,22129.847118,21447.117425021886,-682.729692978115,682.729692978115,466119.83367399126,3.0851080413601033
caiso,2025-12-01:09,2025-12-01 09:00:00,22231.215175,20978.865697031535,-1252.349477968466,1252.349477968466,1568379.2149678895,5.633292953669889
caiso,2025-12-01:10,2025-12-01 10:00:00,21492.018423,21283.746816267063,-208.27160673293838,208.27160673293838,43377.062171119745,0.969064899507314
caiso,2025-12-01:11,2025-12-01 11:00:00,21303.491836,20704.251724088186,-599.2401119118149,599.2401119118149,359088.71172408445,2.8128727277430676
caiso,2025-12-01:12,2025-12-01 12:00:00,21569.191828,21224.782637408363,-344.4091905916357,344.4091905916357,118617.69056398566,1.5967644654378828
caiso,2025-12-01:13,2025-12-01 13:00:00,22575.806545,22045.734367886354,-530.072177113645,530.072177113645,280976.5129499994,2.3479656244265756
caiso,2025-12-01:14,2025-12-01 14:00:00,24656.679576,23190.220880158427,-1466.4586958415712,1466.4586958415712,2150501.1066093617,5.947510861393413
caiso,2025-12-01:15,2025-12-01 15:00:00,25850.728444,24315.39623678593,-1535.332207214069,1535.332207214069,2357244.986508825,5.939222217818865
caiso,2025-12-01:16,2025-12-01 16:00:00,27987.682753,26073.65132667532,-1914.03142632468,1914.03142632468,3663516.300958489,6.838834937556647
caiso,2025-12-01:17,2025-12-01 17:00:00,28597.770335,25672.527586780245,-2925.2427482197563,2925.2427482197563,8557045.136012273,10.228918947011874
caiso,2025-12-01:18,2025-12-01 18:00:00,28914.0792029999,25639.251249134184,-3274.8279538657152,3274.8279538657152,10724498.127420308,11.326066899360034
caiso,2025-12-01:19,2025-12-01 19:00:00,28302.104491,25477.778017530254,-2824.326473469744,2824.326473469744,7976820.028742041,9.979210112689229
caiso,2025-12-01:20,2025-12-01 20:00:00,28049.117798,25512.655134926143,-2536.4626630738567,2536.4626630738567,6433642.841167721,9.042932049915365
caiso,2025-12-01:21,2025-12-01 21:00:00,28025.362566,26370.483622963868,-1654.8789430361321,1654.8789430361321,2738624.316104386,5.904933215899977
caiso,2025-12-01:22,2025-12-01 22:00:00,26891.83272,26088.942236708426,-802.8904832915723,802.8904832915723,644633.1281601746,2.9856294721573455
caiso,2025-12-01:23,2025-12-01 23:00:00,24953.15929,24521.388441082687,-431.77084891731283,431.77084891731283,186426.06597477698,1.730325382447045
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,25260.046201323825,-1197.207231676075,1197.207231676075,1433305.1555774913,4.525062417033844
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,26303.257045508184,-1603.1971394918146,1603.1971394918146,2570241.0680747367,5.744897323263481
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,25928.136552784512,-1847.0579202154877,1847.0579202154877,3411622.960630763,6.650026958446665
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,25538.095888495656,-1821.0445615043427,1821.0445615043427,3316203.2949845437,6.656073734598424
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,24983.960882303913,-1778.8939936959869,1778.8939936959869,3164463.8408076577,6.646876807194602
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,24768.444224151397,-1426.699804848602,1426.699804848602,2035472.3331550392,5.446428556640642
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,23870.24507489217,-910.9088771078314,910.9088771078314,829754.9823938502,3.6758129943110056
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,22758.947279273703,-444.5672377262963,444.5672377262963,197640.02885958925,1.9159478509196752
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,22230.881667147987,-420.49914185201123,420.49914185201123,176819.52829827787,1.8563951813698514
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,21597.113163908616,-314.2256120913844,314.2256120913844,98737.73529420518,1.4340776494933438
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,21583.59717280208,-314.3580021979178,314.3580021979178,98820.9535458661,1.4355587071289995
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21281.428119030847,-460.83775896915176,460.83775896915176,212371.44009171,2.1195479880294
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,21316.175814812093,-278.4307671879069,278.4307671879069,77523.69211684642,1.2893532749977974
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,22387.166654951372,-661.0108900486266,661.0108900486266,436935.3967628775,2.867952959656128
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,23693.644801874492,-1678.463306125508,1678.463306125508,2817239.0700097713,6.615387649228395
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,24518.61063686731,-1995.7914111325917,1995.7914111325917,3983183.356750622,7.5271975114488505
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,25769.775530708022,-2624.271790291976,2624.271790291976,6886802.429322252,9.242330833023182
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,26379.861576211915,-2004.6258447880864,2004.6258447880864,4018524.777592349,7.062399313594729
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,26428.857368683137,-535.3735603168643,535.3735603168643,286624.8490863551,1.9854953835937914
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,26263.401156139815,-643.8931558600852,643.8931558600852,414598.39616346004,2.3930059573954523
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,26098.536545075076,-845.116015924923,845.116015924923,714221.0803728147,3.136605232017425
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26663.37694114553,-381.11470885447125,381.11470885447125,145248.42130522837,1.4092138014155324
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26488.97092051769,-763.3068264823087,763.3068264823087,582637.3113544933,2.8008918504668308
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25069.25702671052,-533.3628382894822,533.3628382894822,284475.9172682123,2.083235391931958
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,25674.255739824403,-992.033209175599,992.033209175599,984129.8881072379,3.720177228533334
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,26568.614401815783,-1025.6568331842172,1025.6568331842172,1051971.9394574773,3.7169194447987284
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,26338.101354003607,-1077.6084929963909,1077.6084929963909,1161240.0641779525,3.9306240801724477
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,25878.728383580215,-1268.2875474196844,1268.2875474196844,1608553.3029398383,4.6719225075909465
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,25399.967973936735,-1149.5662970631638,1149.5662970631638,1321502.6713435142,4.329892514607448
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,25048.27939995847,-1118.9614940415304,1118.9614940415304,1252074.825147654,4.276192123481012
