region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-01:00,2025-12-01 00:00:00,24752.464542,24028.154165260476,-724.310376739526,724.310376739526,524625.521852554,2.9262151876251172
caiso,2025-12-01:01,2025-12-01 01:00:00,26561.193352,25480.745000356615,-1080.448351643383,1080.448351643383,1167368.6405689032,4.067770364549632
caiso,2025-12-01:02,2025-12-01 02:00:00,26239.969556,25294.563424412823,-945.4061315871768,945.4061315871768,893792.7536426302,3.6029238889532222
caiso,2025-12-01:03,2025-12-01 03:00:00,25987.116069,24756.578491988894,-1230.537577011106,1230.537577011106,1514222.7284363634,4.735183287533058
caiso,2025-12-01:04,2025-12-01 04:00:00,25348.237834,24157.514081959263,-1190.7237520407361,1190.7237520407361,1417823.0536739684,4.697461653305143
caiso,2025-12-01:05,2025-12-01 05:00:00,24809.212954,23779.30261062985,-1029.9103433701493,1029.9103433701493,1060715.315380819,4.151322112796393
caiso,2025-12-01:06,2025-12-01 06:00:00,23674.72223,23165.798449958358,-508.9237800416413,508.9237800416413,259003.4138918729,2.1496504799399343
caiso,2025-12-01:07,2025-12-01 07:00:00,22495.71438,22300.614724272058,-195.09965572794317,195.09965572794317,38063.87566516195,0.8672747725735624
caiso,2025-12-01:08,2025-12-01 08:00:00,22129.847118,21896.494620836347,-233.35249716365433,233.35249716365433,54453.3879325133,1.0544695402520419
caiso,2025-12-01:09,2025-12-01 09:00:00,22231.215175,21450.590019162304,-780.6251558376971,780.6251558376971,609375.6339266289,3.5113922009784924
caiso,2025-12-01:10,2025-12-01 10:00:00,21492.018423,21717.063285893393,225.04486289339184,225.04486289339184,50645.19031470553,1.0471090172366349
caiso,2025-12-01:11,2025-12-01 11:00:00,21303.491836,21247.37259433246,-56.11924166754034,56.11924166754034,3149.3692853397956,0.2634274329277159
caiso,2025-12-01:12,2025-12-01 12:00:00,21569.191828,21786.829958903916,217.63813090391704,217.63813090391704,47366.356023350534,1.009023113334226
caiso,2025-12-01:13,2025-12-01 13:00:00,22575.806545,22589.669225354854,13.862680354854092,13.862680354854092,192.17390662085757,0.061405028109280745
caiso,2025-12-01:14,2025-12-01 14:00:00,24656.679576,23732.710240042186,-923.9693359578123,923.9693359578123,853719.3337903206,3.7473388625172936
caiso,2025-12-01:15,2025-12-01 15:00:00,25850.728444,24826.35336184408,-1024.3750821559188,1024.3750821559188,1049344.3089419454,3.9626546090374406
caiso,2025-12-01:16,2025-12-01 16:00:00,27987.682753,26366.03332493158,-1621.64942806842,1621.64942806842,2629746.867554634,5.794153958296514
caiso,2025-12-01:17,2025-12-01 17:00:00,28597.770335,25852.881923743822,-2744.888411256179,2744.888411256179,7534412.390248471,9.598260210855628
caiso,2025-12-01:18,2025-12-01 18:00:00,28914.0792029999,25627.726560156625,-3286.352642843274,3286.352642843274,10800113.693122974,11.365925298089063
caiso,2025-12-01:19,2025-12-01 19:00:00,28302.104491,25357.785913603464,-2944.3185773965342,2944.3185773965342,8669011.885202352,10.40317895205574
caiso,2025-12-01:20,2025-12-01 20:00:00,28049.117798,25328.0913645263,-2721.0264334737003,2721.0264334737003,7403984.851662606,9.70093410092106
caiso,2025-12-01:21,2025-12-01 21:00:00,28025.362566,26100.11365166987,-1925.2489143301282,1925.2489143301282,3706583.382129337,6.869666395202375
caiso,2025-12-01:22,2025-12-01 22:00:00,26891.83272,25948.280878903308,-943.5518410966906,943.5518410966906,890290.0768369546,3.5086929586429867
caiso,2025-12-01:23,2025-12-01 23:00:00,24953.15929,24799.257129735102,-153.90216026489725,153.90216026489725,23685.87493420212,0.6167642280333363
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,25793.491554441687,-663.7618785582126,663.7618785582126,440579.8314271274,2.508808710016393
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,26878.931724006397,-1027.5224609936013,1027.5224609936013,1055802.4078463467,3.6820244312726227
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,26498.502853208407,-1276.6916197915925,1276.6916197915925,1629941.4920460803,4.596517302633658
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,26017.34080499916,-1341.7996450008395,1341.7996450008395,1800426.287324379,4.904392546443613
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,25422.139453078165,-1340.715422921734,1340.715422921734,1797517.845260204,5.00961287251924
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,25101.29436875617,-1093.849660243828,1093.849660243828,1196507.0792155382,4.175772650964828
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,24185.334498268512,-595.8194537314885,595.8194537314885,355000.8214448893,2.4043248949809377
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,23158.275635200927,-45.23888179907226,45.23888179907226,2046.5564264304314,0.19496564525140406
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,22615.412196424288,-35.96861257571072,35.96861257571072,1293.7410906215755,0.15879214110170023
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,22023.47758941362,112.13881341361775,112.13881341361775,12575.113473814177,0.5117843987536079
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,22068.877162003628,170.9219870036286,170.9219870036286,29214.325641268584,0.7805385737512297
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21860.4583551224,118.1924771224003,118.1924771224003,13969.46164832912,0.5436069901159375
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,21965.361750991033,370.7551689910324,370.7551689910324,137459.395333569,1.7168878144789739
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,23031.59144587944,-16.586099120559084,16.586099120559084,275.0986840370108,0.0719627358309604
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,24313.9647223794,-1058.1433856205986,1058.1433856205986,1119667.4245326228,4.170498490375573
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,25178.43378129866,-1335.968266701242,1335.968266701242,1784811.209632721,5.038651312153653
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,26216.754960746028,-2177.2923602539704,2177.2923602539704,4740602.0220203055,7.668129645764391
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,26498.476369636443,-1886.011051363559,1886.011051363559,3557037.6858654777,6.644513333604225
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,26317.40608113027,-646.8248478697315,646.8248478697315,418382.3838217012,2.398825501728188
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,26018.09893945139,-889.1953725485109,889.1953725485109,790668.4105616851,3.3046629000967767
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,25830.213598993327,-1113.4389620066722,1113.4389620066722,1239746.3221144958,4.132472238074865
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26365.927675346968,-678.5639746530323,678.5639746530323,460449.0676969211,2.5090653706298536
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26369.09424966748,-883.1834973325203,883.1834973325203,780013.089960502,3.2407694708371433
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25348.283056467473,-254.33680853252736,254.33680853252736,64687.21217451148,0.993401495134558
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,26128.652226851184,-537.6367221488181,537.6367221488181,289053.2450029254,2.0161662658687263
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,27120.641706146795,-473.62952885320556,473.62952885320556,224324.93060170946,1.7164052814428514
