region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-01:00,2025-12-01 00:00:00,24752.464542,24030.207027602683,-722.257514397319,722.257514397319,521655.9171033935,2.9179216201756066
caiso,2025-12-01:01,2025-12-01 01:00:00,26561.193352,25481.423482437083,-1079.7698695629151,1079.7698695629151,1165902.9712159147,4.065215953415026
caiso,2025-12-01:02,2025-12-01 02:00:00,26239.969556,25294.754842362214,-945.2147136377862,945.2147136377862,893430.8548773621,3.602194398970461
caiso,2025-12-01:03,2025-12-01 03:00:00,25987.116069,24756.080301869566,-1231.0357671304337,1231.0357671304337,1515449.0599544153,4.737100353351385
caiso,2025-12-01:04,2025-12-01 04:00:00,25348.237834,24156.61592292559,-1191.6219110744096,1191.6219110744096,1419962.7789526281,4.70100493327417
caiso,2025-12-01:05,2025-12-01 05:00:00,24809.212954,23778.026537569684,-1031.1864164303151,1031.1864164303151,1063345.4254303954,4.1564656579081705
caiso,2025-12-01:06,2025-12-01 06:00:00,23674.72223,23164.41191738131,-510.31031261869066,510.31031261869066,260416.6151649858,2.15550707484981
caiso,2025-12-01:07,2025-12-01 07:00:00,22495.71438,22299.59890782538,-196.11547217462066,196.11547217462066,38461.27842627441,0.8717903724319097
caiso,2025-12-01:08,2025-12-01 08:00:00,22129.847118,21895.440897624772,-234.40622037522917,234.40622037522917,54946.276150600504,1.0592310878847762
caiso,2025-12-01:09,2025-12-01 09:00:00,22231.215175,21449.637181263963,-781.5779937360385,781.5779937360385,610864.160292451,3.5156782370356345
caiso,2025-12-01:10,2025-12-01 10:00:00,21492.018423,21715.648192719796,223.62976971979515,223.62976971979515,50010.27390492861,1.0405247442021288
caiso,2025-12-01:11,2025-12-01 11:00:00,21303.491836,21246.479004540684,-57.01283145931666,57.01283145931666,3250.4629510084474,0.2676220025252984
caiso,2025-12-01:12,2025-12-01 12:00:00,21569.191828,21786.160301979413,216.96847397941383,216.96847397941383,47075.31870095558,1.0059184215597576
caiso,2025-12-01:13,2025-12-01 13:00:00,22575.806545,22588.51726278178,12.710717781781568,12.710717781781568,161.56234652809815,0.05630238616921834
caiso,2025-12-01:14,2025-12-01 14:00:00,24656.679576,23731.489734044728,-925.1898419552708,925.1898419552708,855976.243657219,3.752288863971044
caiso,2025-12-01:15,2025-12-01 15:00:00,25850.728444,24824.53832186111,-1026.1901221388907,1026.1901221388907,1053066.1667754315,3.9696758424502785
caiso,2025-12-01:16,2025-12-01 16:00:00,27987.682753,26363.218999442215,-1624.4637535577858,1624.4637535577858,2638882.4866230506,5.804209544227664
caiso,2025-12-01:17,2025-12-01 17:00:00,28597.770335,25850.099885963034,-2747.6704490369666,2747.6704490369666,7549692.896511005,9.607988374094223
caiso,2025-12-01:18,2025-12-01 18:00:00,28914.0792029999,25624.105983894286,-3289.9732191056137,3289.9732191056137,10823923.782432154,11.378447143370458
caiso,2025-12-01:19,2025-12-01 19:00:00,28302.104491,25354.163815906715,-2947.940675093283,2947.940675093283,8690354.223869441,10.415976932141993
caiso,2025-12-01:20,2025-12-01 20:00:00,28049.117798,25324.451004360184,-2724.6667936398153,2724.6667936398153,7423809.136363472,9.713912620218286
caiso,2025-12-01:21,2025-12-01 21:00:00,28025.362566,26095.96896518426,-1929.3936008157398,1929.3936008157398,3722559.6668687263,6.884455450922354
caiso,2025-12-01:22,2025-12-01 22:00:00,26891.83272,25944.747206460874,-947.0855135391248,947.0855135391248,896970.9699556677,3.5218332770408702
caiso,2025-12-01:23,2025-12-01 23:00:00,24953.15929,24798.12496865552,-155.0343213444794,155.0343213444794,24035.6407947433,0.6213013732758462
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,25794.19918380198,-663.0542491979213,663.0542491979213,439640.9373794191,2.506134096182862
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,26879.072005289287,-1027.382179710712,1027.382179710712,1055514.1431871338,3.681521747262826
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,26498.425959247932,-1276.7685137520675,1276.7685137520675,1630137.8377086634,4.596794146637576
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,26016.431830883354,-1342.7086191166454,1342.7086191166454,1802866.4358501288,4.907714924635527
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,25420.843519066046,-1342.0113569338537,1342.0113569338537,1800994.4821394433,5.014455158658458
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,25099.051427227623,-1096.092601772376,1096.092601772376,1201418.9916601363,4.184335083475467
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,24182.677709244614,-598.4762427553869,598.4762427553869,358173.81314260483,2.41504590106905
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,23156.443703533092,-47.070813466907566,47.070813466907566,2215.6614804364067,0.20286070643488618
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,22613.38910832835,-37.991700671649596,37.991700671649596,1443.3693199242205,0.1677235528906674
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,22021.5507768511,110.21200085110104,110.21200085110104,12146.685131603095,0.5029907208217638
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,22067.51840405183,169.5632290518297,169.5632290518297,28751.68864648326,0.774333620179354
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21859.775852206338,117.5099742063394,117.5099742063394,13808.59403797455,0.5404679294499951
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,21965.761707998274,371.15512599827343,371.15512599827343,137756.12755479422,1.7187399297547128
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,23031.847079231004,-16.330465768995055,16.330465768995055,266.68411223231925,0.0708536097360016
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,24313.98154929051,-1058.1265587094895,1058.1265587094895,1119631.8142463868,4.170432169867095
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,25178.455916477487,-1335.9461315224144,1335.9461315224144,1784752.0663297041,5.038567828548072
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,26215.748622794345,-2178.2986982056536,2178.2986982056536,4744985.218604445,7.6716738321225595
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,26495.457014927684,-1889.0304060723174,1889.0304060723174,3568435.8750657444,6.655150674571406
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,26313.18424666238,-651.0466823376228,651.0466823376228,423861.7825828255,2.4144826679904403
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,26013.33862741426,-893.9556845856387,893.9556845856387,799156.7660029778,3.3223544300660492
caiso,2025-12-02:20,2025-12-02 20:00:00,26943.652561,25825.748270573982,-1117.9042904260168,1117.9042904260168,1249710.002552896,4.149045078038693
caiso,2025-12-02:21,2025-12-02 21:00:00,27044.49165,26361.18485086526,-683.3067991347416,683.3067991347416,466908.1817437661,2.52660248888332
caiso,2025-12-02:22,2025-12-02 22:00:00,27252.277747,26365.501646091936,-886.7761009080641,886.7761009080641,786371.8531417091,3.253952235261079
caiso,2025-12-02:23,2025-12-02 23:00:00,25602.619865,25347.07752956434,-255.5423354356608,255.5423354356608,65301.885199911776,0.998110102728195
caiso,2025-12-03:00,2025-12-03 00:00:00,26666.288949,26128.682719363405,-537.6062296365963,537.6062296365963,289020.4581440767,2.0160519173282143
caiso,2025-12-03:01,2025-12-03 01:00:00,27594.271235,27120.363907035273,-473.9073279647273,473.9073279647273,224588.1554986676,1.7174120089231895
caiso,2025-12-03:02,2025-12-03 02:00:00,27415.709847,26833.052777975743,-582.6570690242552,582.6570690242552,339489.2600839357,2.1252671270447268
caiso,2025-12-03:03,2025-12-03 03:00:00,27147.0159309999,26285.103405399397,-861.9125256005027,861.9125256005027,742893.2017870372,3.174980733761834
caiso,2025-12-03:04,2025-12-03 04:00:00,26549.5342709999,25724.30361180234,-825.2306591975575,825.2306591975575,681005.6408796353,3.108267929577049
caiso,2025-12-03:05,2025-12-03 05:00:00,26167.240894,25331.48264760231,-835.7582463976869,835.7582463976869,698491.8464217368,3.1939104691367044
caiso,2025-12-03:06,2025-12-03 06:00:00,24880.60776,24423.62346589147,-456.98429410852987,456.98429410852987,208834.64506187133,1.836708727200842
caiso,2025-12-03:07,2025-12-03 07:00:00,23550.421747,23708.750166596776,158.32841959677535,158.32841959677535,25067.888452012558,0.6722954743557584
caiso,2025-12-03:08,2025-12-03 08:00:00,22986.3574129999,23140.19044498802,153.83303198812064,153.83303198812064,23664.60173065815,0.6692362309702912
caiso,2025-12-03:09,2025-12-03 09:00:00,22884.4259529999,22513.38862622927,-371.0373267706309,371.0373267706309,137668.69785709592,1.6213530002136318
caiso,2025-12-03:10,2025-12-03 10:00:00,22276.797257,22196.445319397324,-80.3519376026743,80.3519376026743,6456.433876504064,0.3606978897176319
caiso,2025-12-03:11,2025-12-03 11:00:00,21825.550479,21901.67101694313,76.12053794313033,76.12053794313033,5794.336296751544,0.3487680093859333
caiso,2025-12-03:12,2025-12-03 12:00:00,21910.987974,22290.89826293622,379.91028893622206,379.91028893622206,144331.82763960373,1.7338802311745636
caiso,2025-12-03:13,2025-12-03 13:00:00,23040.560858,23271.30617651349,230.74531851349093,230.74531851349093,53243.40201589238,1.001474399584214
caiso,2025-12-03:14,2025-12-03 14:00:00,25377.625929,24214.062375259484,-1163.5635537405178,1163.5635537405178,1353880.1435932629,4.584997655004712
caiso,2025-12-03:15,2025-12-03 15:00:00,26500.060939,25081.64590085064,-1418.41503814936,1418.41503814936,2011901.2204482504,5.352497269400185
caiso,2025-12-03:16,2025-12-03 16:00:00,27571.397454,26842.576621366792,-728.8208326332096,728.8208326332096,531179.806080165,2.6433946043147474
caiso,2025-12-03:17,2025-12-03 17:00:00,28402.216575,27196.04439039211,-1206.1721846078872,1206.1721846078872,1454851.338921763,4.246753704672387
caiso,2025-12-03:18,2025-12-03 18:00:00,28875.8428739999,27050.762601305323,-1825.0802726945767,1825.0802726945767,3330918.0017789104,6.320439824590878
caiso,2025-12-03:19,2025-12-03 19:00:00,28353.370134,26751.22061958111,-1602.149514418892,1602.149514418892,2566883.0665526916,5.650649312046582
caiso,2025-12-03:20,2025-12-03 20:00:00,27713.246239,26809.491787423354,-903.7544515766458,903.7544515766458,816772.1087446038,3.2610919838933197
caiso,2025-12-03:21,2025-12-03 21:00:00,27990.1013709999,26659.769071865216,-1330.3322991346831,1330.3322991346831,1769784.0261209721,4.752867027888007
caiso,2025-12-03:22,2025-12-03 22:00:00,27419.00764,26137.53058408163,-1281.4770559183708,1281.4770559183708,1642183.4448452152,4.673681384620566
caiso,2025-12-03:23,2025-12-03 23:00:00,25368.5629336,25131.589287442926,-236.97364615707193,236.97364615707193,56156.50897297713,0.9341232563205484
caiso,2025-12-04:00,2025-12-04 00:00:00,26535.541113,26240.36626403677,-295.17484896323003,295.17484896323003,87128.19146046566,1.1123754654417852
caiso,2025-12-04:01,2025-12-04 01:00:00,27964.701391,27163.34370722206,-801.3576837779401,801.3576837779401,642174.137349945,2.865604293689489
caiso,2025-12-04:02,2025-12-04 02:00:00,27749.2147769999,26785.97727802244,-963.237498977458,963.237498977458,927826.4794363484,3.471224345331181
