region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,26346.492,-110.76124549989981,110.76124549989981,12268.053504689076,0.4186422667809815
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,27620.414,-286.0401224999987,286.0401224999987,81818.95167981426,1.0249962987191263
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,27437.92,-337.27455112499956,337.27455112499956,113754.12283656995,1.2143013128237894
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,26919.826,-439.31427812499896,439.31427812499896,192997.03496448894,1.6057312872378597
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,26758.234,-4.620500999899377,4.620500999899377,21.349029490071146,0.01726460432307205
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,26027.523,-167.62059149999914,167.62059149999914,28096.662694809584,0.639891849093979
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,24946.812,165.65854799999943,165.65854799999943,27442.754525468114,0.6684860128825022
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,23836.236,632.7218111250004,632.7218111250004,400336.89027330064,2.7268361034766446
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,23165.295,513.9141128750016,513.9141128750016,264107.7154120999,2.2687981682370983
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,22422.637,511.2979427499995,511.2979427499995,261425.58626038177,2.3334856348898043
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,22025.893,127.93740312500086,127.93740312500086,16367.97911836898,0.584243606777777
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,21794.791,52.52513762500166,52.52513762500166,2758.8900825253654,0.24158078978396375
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,22037.137,442.53013674999966,442.53013674999966,195832.9219319734,2.0492623242271377
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,23214.234,166.05683000000136,166.05683000000136,27574.87078964935,0.7204770514969641
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,24346.111,-1025.9967798750004,1025.9967798750004,1052669.39231387,4.043797919777492
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,26377.676,-136.7262667499017,136.7262667499017,18694.072019365274,0.5156679245580632
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,28003.139,-390.9086491249982,390.9086491249982,152809.57196073094,1.3767274693378617
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,28177.797,-206.69054600000163,206.69054600000163,42720.98180577879,0.728181358128326
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,28014.133,1049.9018834999988,1049.9018834999988,1102293.964976845,3.893683770416127
caiso,2025-12-02:19,2025-12-02 19:00:00,26907.2943119999,27585.39,678.0963130001,678.0963130001,459814.60970432963,2.520120771480498
