region,time_key,time_utc,actual_load_mw,predicted_load_mw,error,absolute_error,squared_error,ape_percent
caiso,2025-12-02:00,2025-12-02 00:00:00,26457.2534329999,26587.67,130.41648887510019,130.41648887510019,17008.46057050913,0.49293283297665674
caiso,2025-12-02:01,2025-12-02 01:00:00,27906.454185,28400.043,493.5887837500013,493.5887837500013,243629.88744380555,1.7687262612364072
caiso,2025-12-02:02,2025-12-02 02:00:00,27775.194473,28181.303,406.10826137500044,406.10826137500044,164923.91995702568,1.4621257171386304
caiso,2025-12-02:03,2025-12-02 03:00:00,27359.14045,27627.88,268.74040937500104,268.74040937500104,72221.40763104314,0.9822691976238642
caiso,2025-12-02:04,2025-12-02 04:00:00,26762.8548759999,26888.416,125.56113962510062,125.56113962510062,15765.599783954014,0.4691619791941553
caiso,2025-12-02:05,2025-12-02 05:00:00,26195.144029,26059.861,-135.28270087499914,135.28270087499914,18301.409156034493,0.5164419051303211
caiso,2025-12-02:06,2025-12-02 06:00:00,24781.153952,25178.652,397.4983917499994,397.4983917499994,158004.97144383602,1.6040350361405133
caiso,2025-12-02:07,2025-12-02 07:00:00,23203.514517,24139.832,936.3175142500004,936.3175142500004,876690.4874912996,4.035240064879006
caiso,2025-12-02:08,2025-12-02 08:00:00,22651.380809,23221.803,570.4219253750016,570.4219253750016,325381.1729485239,2.518265575882057
caiso,2025-12-02:09,2025-12-02 09:00:00,21911.338776,22639.566,728.2276302499995,728.2276302499995,530315.48145953,3.3235195607839545
caiso,2025-12-02:10,2025-12-02 10:00:00,21897.955175,22255.54,357.58388750000086,357.58388750000086,127866.23659961327,1.632955609975126
caiso,2025-12-02:11,2025-12-02 11:00:00,21742.265878,22315.865,573.5993563750017,573.5993563750017,329016.22163381614,2.638176534099882
caiso,2025-12-02:12,2025-12-02 12:00:00,21594.606582,22599.715,1005.1082617499997,1005.1082617499997,1010242.6178381058,4.654441181567064
caiso,2025-12-02:13,2025-12-02 13:00:00,23048.177545,23353.916,305.73847062500136,305.73847062500136,93476.01242011481,1.326519070881278
caiso,2025-12-02:14,2025-12-02 14:00:00,25372.108108,25308.67,-63.43818612500036,63.43818612500036,4024.403458830188,0.25003119904332216
caiso,2025-12-02:15,2025-12-02 15:00:00,26514.4020479999,27510.348,995.9456082500983,995.9456082500983,991907.6545926583,3.756243895099369
caiso,2025-12-02:16,2025-12-02 16:00:00,28394.047321,28567.137,173.0893977500018,173.0893977500018,29959.93961345833,0.6095974828568604
caiso,2025-12-02:17,2025-12-02 17:00:00,28384.487421,28746.238,361.75086024999837,361.75086024999837,130863.68489161386,1.2744667708262376
caiso,2025-12-02:18,2025-12-02 18:00:00,26964.230929,28278.19,1313.9585241249988,1313.9585241249988,1726487.003120745,4.872968665729078
